,0
Genre_Animation,0.24077615
Log_Vote_Count,0.12474572
Genre_Drama,0.10711839
Release_Year,0.065903656
Log_Budget,0.06280873
Genre_Adventure,0.05344891
Log_Popularity,0.053038914
Genre_Comedy,0.04926912
runtime,0.048398856
Genre_Fantasy,0.04574542
Genre_Horror,0.04133061
Genre_Action,0.032523125
Genre_Romance,0.03145164
Genre_Thriller,0.024720654
Has_Budget,0.018720096
Genre_Sci-Fi,0.0
